Net-Arch,DDPG Final Perf.,DDPG AUC,RPI$_{\mathrm{DDPG}}$ Final Perf.,RPI$_{\mathrm{DDPG}}$ AUC,PPO Final Perf.,PPO AUC,TD3 Final Perf.,TD3 AUC
32-32,99.81 ± 0.57,8779238 ± 274318,99.12 ± 1.82,9194456 ± 68734,81.21 ± 21.75,8051118 ± 776547,100.00 ± 0.00,8112273 ± 333810
64-64,100.00 ± 0.00,8959904 ± 352382,98.34 ± 4.05,9226095 ± 236023,87.21 ± 9.99,7844406 ± 614264,100.00 ± 0.00,8311314 ± 295105
128-128,97.75 ± 4.63,9119983 ± 256757,99.61 ± 1.03,9409272 ± 125942,79.71 ± 21.48,7710525 ± 533448,100.00 ± 0.00,8521177 ± 318312
256-256,98.69 ± 2.26,9252503 ± 167254,94.59 ± 12.91,9346933 ± 171889,72.56 ± 23.10,6790513 ± 1196110,99.96 ± 0.10,8708470 ± 199374
400-300,99.09 ± 1.80,9234683 ± 169199,99.98 ± 0.06,9370145 ± 144302,74.07 ± 18.21,6994186 ± 631979,100.00 ± 0.00,8804610 ± 202492
512-512,99.82 ± 0.49,9097627 ± 236908,98.90 ± 1.78,9322121 ± 216800,56.43 ± 25.03,6957070 ± 750514,100.00 ± 0.00,8852734 ± 176310
